model_id,arch_id,ridge,rfc
CA5B:E21B:71ED:3A1C,a61c,0.6938389720041791,0.6959493182945377
CA5B:E21B:71ED:3A1C,a61c,0.7110192665170125,0.7021284830790638
F06D:D524:BFD6:232E,a61c,0.6924617376851616,0.6922920265274463
D86A:2185:C32B:7239,a61c,0.7151620942721458,0.7505840089329829
A3B3:8C1F:43AC:7718,a61c,0.7818745755406545,0.7794797915638836
B4AD:31CC:3620:B782,a61c,0.8038524219339577,0.7988320371501936
7547:B8DA:C870:507A,8c49,0.7721093012734546,0.737537609238104
829C:AF16:5D58:E61C,8c49,0.7372345657700935,0.7209309998856032
C019:A640:74EF:D675,8c49,0.8250438521854134,0.7788847949448384
102E:5B5E:C956:FD77,8c49,0.8532663691555562,0.8097567815913994
D9F2:0A27:942A:1DA0,3c38,0.7820003417241164,0.7465514413196874
4E09:4C41:54E0:9BF9,4f90,0.7471833262248201,0.6990614956662523
372D:4517:E7D3:34E9,942a,0.675720026538032,0.698192108451993
9ADD:83DE:9855:267E,b686,0.8181872806020298,0.7840715885704493
EFC7:5F24:4FBD:FFE3,3ec9,0.7801130425083614,0.7198580837685993
2764:1D09:2046:57FF,d6eb,0.666908774165265,0.6986017903573506
D678:00AD:DD65:52D8,d6eb,0.7118880153419374,0.7238782991602268
6EEE:FA57:AC16:1DF1,cae4,0.7197264193171508,0.7082386831913219
85E4:7405:BC9F:634A,e7c0,0.726761629899075,0.699628244055678
DC38:9D16:6106:8CA2,bded,0.7045439234602855,0.6932575353973882
43AF:8985:FFF0:EB24,d6eb,0.6744026817469815,0.6860944537101412
83AD:DE62:EB43:6D24,d6eb,0.699548584845834,0.7046447556568015
