model_id,arch_id,ridge,rfc
CA5B:E21B:71ED:3A1C,a61c,0.31540260608085535,0.35683260942198464
F06D:D524:BFD6:232E,a61c,0.29869695957233544,0.36719011025726694
D86A:2185:C32B:7239,a61c,0.2943166441136671,0.3308525033829499
A3B3:8C1F:43AC:7718,a61c,0.22760041194644695,0.38105046343975285
B4AD:31CC:3620:B782,a61c,0.2803867403314917,0.36187845303867405
7547:B8DA:C870:507A,8c49,0.3651854326762446,0.34647510858670233
829C:AF16:5D58:E61C,8c49,0.22259810554803788,0.35588633288227334
C019:A640:74EF:D675,8c49,0.19052523171987643,0.36560247167868176
102E:5B5E:C956:FD77,8c49,0.21408839779005526,0.3494475138121547
D9F2:0A27:942A:1DA0,3c38,0.3478115603073839,0.5466087537587705
4E09:4C41:54E0:9BF9,4f90,0.2866688940862011,0.43802205145339124
372D:4517:E7D3:34E9,942a,0.31339792849983295,0.3711994654193117
9ADD:83DE:9855:267E,b686,0.4009355162044771,0.5489475442699633
EFC7:5F24:4FBD:FFE3,3ec9,0.3451386568660207,0.40461075843635147
2764:1D09:2046:57FF,d6eb,0.3023722018042098,0.363848980955563
D678:00AD:DD65:52D8,d6eb,0.33694181326116374,0.38294993234100133
6EEE:FA57:AC16:1DF1,cae4,0.308386234547277,0.39458737053123955
85E4:7405:BC9F:634A,e7c0,0.28733711994654193,0.39224858002004676
DC38:9D16:6106:8CA2,bded,0.38389575676578686,0.36451720681590377
43AF:8985:FFF0:EB24,d6eb,0.29702639492148347,0.38088874039425324
83AD:DE62:EB43:6D24,d6eb,0.3037086535248914,0.3718676912796525
